date of capture,2023-12-10 22:21:46.634718
sample_rate,50000000.0
center_freq,2300000000.0
span,200000000.0
capture #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
capture time,0.0,1.102741,1.722632,2.41149,3.087062,3.917856,4.712812,5.554315,6.405015,7.248048,7.9453,8.810729,9.784863,10.785715,11.668188,12.292172,13.175925,13.842705,14.781393,15.749862,16.495059,17.619398,18.548052,19.623037,20.372045,21.149672,22.036264,22.878405,23.648116,24.523606,25.480819,26.273642,27.19502,27.819011,28.68512,29.377381,30.350196,31.220564,32.224104,33.090273,34.305218,35.479274,36.557481,37.197301,38.206128,39.424787,40.327618,41.436793,42.240998
data
603,-23.0625,-72.90625,121.75390625,-18.2890625,-48.421875,235.76171875,101.1796875,-47.640625,42.390625,20.38671875,144.5,25.1328125,-64.40234375,200.48046875,46.33203125,-112.48046875,38.9609375,273.43359375,128.3671875,45.75,-13.71875,39.4453125,-29.3984375,53.94921875,30.49609375,-47.765625,-58.91796875,-53.85546875,144.41015625,-2.7734375,107.078125,3.0859375,-112.56640625,-127.31640625,230.1171875,31.69140625,-126.5,144.55078125,-162.89453125,-3.16015625,-25.44921875,-137.43359375,-64.984375,13.0078125,103.15625,111.39453125,26.88671875,-137.5,-1.15234375,-189.90625,-77.50390625,39.29296875,112.9375,58.60546875,38.953125,-50.5625,-41.671875,-62.02734375,-10.5390625,-248.13671875,-66.2578125,11.44921875,79.22265625,1.5,-73.77734375,-142.84375,124.23046875,36.66015625,-192.390625,96.984375,167.24609375,23.6796875,90.25390625,-36.53125,-10.1015625,30.53515625,18.109375,-178.15234375,78.40625,-2.59375,148.8984375,-184.80859375,144.66015625,83.60546875,-37.25390625,-99.6953125,-30.55078125,150.0,100.9765625,85.171875,161.984375,159.1328125,179.86328125,64.4296875,15.73046875,0.26171875,-101.8203125,-42.7265625
604,-19.0625,39.09375,216.75390625,112.7109375,-149.421875,259.76171875,88.1796875,-53.640625,-55.609375,28.38671875,-16.5,138.1328125,-59.40234375,186.48046875,80.33203125,-130.48046875,-31.0390625,279.43359375,153.3671875,59.75,-8.71875,45.4453125,-18.3984375,42.94921875,51.49609375,-33.765625,-10.91796875,-50.85546875,137.41015625,14.2265625,83.078125,27.0859375,-77.56640625,-164.31640625,112.1171875,162.69140625,-194.5,60.55078125,-158.89453125,-57.16015625,-57.44921875,-104.43359375,-128.984375,-3.9921875,54.15625,136.39453125,89.88671875,-148.5,15.84765625,-191.90625,-108.50390625,9.29296875,-2.0625,24.60546875,43.953125,7.4375,-25.671875,-83.02734375,52.4609375,-194.13671875,-78.2578125,-50.55078125,74.22265625,46.5,-30.77734375,-189.84375,86.23046875,72.66015625,-214.390625,-40.015625,142.24609375,29.6796875,104.25390625,3.46875,-22.1015625,88.53515625,95.109375,-130.15234375,101.40625,68.40625,234.8984375,-78.80859375,135.66015625,91.60546875,-39.25390625,-54.6953125,-59.55078125,152.0,103.9765625,66.171875,114.984375,201.1328125,174.86328125,73.4296875,-1.26953125,-28.73828125,-85.8203125,-163.7265625
605,27.9375,-69.90625,136.75390625,203.7109375,-197.421875,264.76171875,51.1796875,-14.640625,-69.609375,24.38671875,-221.5,2.1328125,-129.40234375,151.48046875,91.33203125,-73.48046875,-160.0390625,247.43359375,99.3671875,90.75,-34.71875,-18.5546875,-13.3984375,78.94921875,51.49609375,-19.765625,14.08203125,-53.85546875,123.41015625,52.2265625,42.078125,74.0859375,-34.56640625,-178.31640625,-45.8828125,108.69140625,-161.5,-54.44921875,-139.89453125,-115.16015625,-34.44921875,-113.43359375,-182.984375,-42.9921875,34.15625,164.39453125,135.88671875,-182.5,127.84765625,-239.90625,-89.50390625,22.29296875,-16.0625,19.60546875,-30.046875,86.4375,-17.671875,-89.02734375,127.4609375,-141.13671875,-53.2578125,-59.55078125,82.22265625,55.5,40.22265625,-193.84375,100.23046875,77.66015625,-140.390625,-166.015625,141.24609375,83.6796875,97.25390625,51.46875,-23.1015625,137.53515625,97.109375,-79.15234375,59.40625,104.40625,321.8984375,13.19140625,76.66015625,111.60546875,-39.25390625,-26.6953125,-100.55078125,149.0,50.9765625,103.171875,98.984375,243.1328125,158.86328125,173.4296875,15.73046875,-9.73828125,18.1796875,-252.7265625
606,-96.0625,74.09375,4.75390625,198.7109375,-307.421875,132.76171875,108.1796875,15.359375,-28.609375,8.38671875,-175.5,-231.8671875,-121.40234375,137.48046875,156.33203125,-56.48046875,-139.0390625,227.43359375,95.3671875,93.75,23.28125,-55.5546875,-21.3984375,26.94921875,30.49609375,-25.765625,30.08203125,-27.85546875,118.41015625,61.2265625,54.078125,31.0859375,15.43359375,-143.31640625,-48.8828125,-31.30859375,-118.5,-120.44921875,-89.89453125,-127.16015625,-3.44921875,-102.43359375,-116.984375,-189.9921875,9.15625,127.39453125,173.88671875,-143.5,214.84765625,-176.90625,-138.50390625,-40.70703125,-2.0625,-63.39453125,-94.046875,51.4375,-6.671875,-67.02734375,85.4609375,-103.13671875,-23.2578125,-91.55078125,93.22265625,59.5,75.22265625,-136.84375,42.23046875,114.66015625,46.609375,-198.015625,146.24609375,50.6796875,77.25390625,81.46875,-36.1015625,148.53515625,105.109375,-30.15234375,25.40625,81.40625,211.8984375,139.19140625,67.66015625,112.60546875,-32.25390625,-77.6953125,-127.55078125,120.0,42.9765625,153.171875,8.984375,226.1328125,81.86328125,202.4296875,25.73046875,-49.73828125,149.1796875,-139.7265625
607,114.9375,-38.90625,-97.24609375,105.7109375,-322.421875,91.76171875,67.1796875,25.359375,-46.609375,-20.61328125,41.5,-312.8671875,-147.40234375,97.48046875,114.33203125,-7.48046875,-191.0390625,168.43359375,94.3671875,124.75,16.28125,-26.5546875,-44.3984375,46.94921875,31.49609375,38.234375,-9.91796875,7.14453125,84.41015625,64.2265625,72.078125,6.0859375,44.43359375,-189.31640625,79.1171875,-32.30859375,-20.5,-209.44921875,-11.89453125,-115.16015625,59.55078125,-82.43359375,-94.984375,-251.9921875,1.15625,100.39453125,181.88671875,-74.5,284.84765625,-90.90625,-101.50390625,-72.70703125,63.9375,-62.39453125,-71.046875,-83.5625,-2.671875,-50.02734375,127.4609375,-89.13671875,-9.2578125,-117.55078125,21.22265625,92.5,45.22265625,-69.84375,19.23046875,120.66015625,171.609375,-150.015625,110.24609375,81.6796875,6.25390625,98.46875,-107.1015625,116.53515625,70.109375,-13.15234375,-19.59375,89.40625,192.8984375,177.19140625,48.66015625,97.60546875,-0.25390625,-112.6953125,-150.55078125,81.0,35.9765625,114.171875,-26.015625,230.1328125,47.86328125,208.4296875,35.73046875,-85.73828125,226.1796875,-6.7265625
608,-105.0625,-40.90625,-137.24609375,-45.2890625,-283.421875,-1.23828125,19.1796875,34.359375,-52.609375,39.38671875,260.5,-189.8671875,-170.40234375,67.48046875,134.33203125,-38.48046875,-169.0390625,167.43359375,49.3671875,153.75,22.28125,-58.5546875,12.6015625,78.94921875,31.49609375,23.234375,-27.91796875,-13.85546875,58.41015625,99.2265625,54.078125,40.0859375,54.43359375,-211.31640625,102.1171875,113.69140625,99.5,-154.44921875,-11.89453125,-137.16015625,44.55078125,-75.43359375,42.015625,-217.9921875,-6.84375,99.39453125,206.88671875,-100.5,254.84765625,53.09375,-69.50390625,-136.70703125,56.9375,39.60546875,-33.046875,-157.5625,-21.671875,-78.02734375,183.4609375,-17.13671875,4.7421875,-83.55078125,40.22265625,118.5,22.22265625,-70.84375,32.23046875,126.66015625,146.609375,34.984375,120.24609375,106.6796875,52.25390625,142.46875,-181.1015625,100.53515625,61.109375,-0.15234375,-16.59375,81.40625,69.8984375,134.19140625,-4.33984375,92.60546875,22.74609375,-110.6953125,-171.55078125,58.0,42.9765625,117.171875,-56.015625,210.1328125,-4.13671875,210.4296875,72.73046875,-47.73828125,115.1796875,91.2734375
609,72.9375,57.09375,-48.24609375,-102.2890625,-278.421875,-70.23828125,33.1796875,20.359375,-45.609375,42.38671875,278.5,30.1328125,-154.40234375,42.48046875,167.33203125,0.51953125,-242.0390625,96.43359375,15.3671875,135.75,69.28125,-32.5546875,7.6015625,63.94921875,-10.50390625,60.234375,-66.91796875,-13.85546875,19.41015625,97.2265625,38.078125,39.0859375,104.43359375,-165.31640625,-83.8828125,186.69140625,157.5,-67.44921875,-30.89453125,-146.16015625,76.55078125,-11.43359375,150.015625,-220.9921875,1.15625,81.39453125,224.88671875,-56.5,152.84765625,110.09375,-25.50390625,-119.70703125,-5.0625,56.60546875,79.953125,-100.5625,16.328125,-85.02734375,205.4609375,96.86328125,7.7421875,-48.55078125,44.22265625,84.5,36.22265625,-146.84375,-36.76953125,84.66015625,78.609375,134.984375,97.24609375,102.6796875,35.25390625,138.46875,-198.1015625,38.53515625,96.109375,-53.15234375,9.40625,71.40625,47.8984375,119.19140625,-1.33984375,115.60546875,35.74609375,-105.6953125,-148.55078125,35.0,20.9765625,90.171875,-118.015625,211.1328125,-42.13671875,161.4296875,82.73046875,-42.73828125,-31.8203125,82.2734375
610,-75.0625,-90.90625,101.75390625,-113.2890625,-234.421875,-85.23828125,47.1796875,22.359375,-57.609375,-53.61328125,77.5,152.1328125,-156.40234375,10.48046875,159.33203125,30.51953125,-342.0390625,18.43359375,-24.6328125,119.75,120.28125,-37.5546875,-30.3984375,57.94921875,0.49609375,86.234375,-49.91796875,-51.85546875,0.41015625,110.2265625,52.078125,42.0859375,112.43359375,-195.31640625,-273.8828125,124.69140625,142.5,-13.44921875,16.10546875,-167.16015625,32.55078125,-26.43359375,166.015625,-147.9921875,-13.84375,102.39453125,244.88671875,15.5,14.84765625,121.09375,-1.50390625,-95.70703125,-97.0625,46.60546875,125.953125,22.4375,44.328125,-63.02734375,113.4609375,200.86328125,-6.2578125,-31.55078125,-3.77734375,80.5,74.22265625,-158.84375,-62.76953125,89.66015625,3.609375,94.984375,55.24609375,148.6796875,-18.74609375,172.46875,-222.1015625,-9.46484375,73.109375,-45.15234375,13.40625,172.40625,46.8984375,108.19140625,31.66015625,98.60546875,102.74609375,-109.6953125,-176.55078125,10.0,6.9765625,135.171875,-148.015625,179.1328125,-48.13671875,189.4296875,102.73046875,-35.73828125,-96.8203125,-53.7265625
611,78.9375,153.09375,147.75390625,-67.2890625,-200.421875,-175.23828125,28.1796875,61.359375,-9.609375,-82.61328125,-12.5,117.1328125,-112.40234375,-20.51953125,124.33203125,65.51953125,-267.0390625,-12.56640625,-32.6328125,96.75,117.28125,8.4453125,-27.3984375,59.94921875,-10.50390625,82.234375,4.08203125,-13.85546875,-58.58984375,124.2265625,4.078125,58.0859375,162.43359375,-123.31640625,-276.8828125,-130.30859375,68.5,41.55078125,39.10546875,-131.16015625,52.55078125,10.56640625,167.015625,-48.9921875,-26.84375,103.39453125,224.88671875,71.5,-42.15234375,37.09375,20.49609375,-64.70703125,-70.0625,-67.39453125,2.953125,137.4375,-16.671875,-94.02734375,-2.5390625,223.86328125,-29.2578125,12.44921875,2.22265625,68.5,178.22265625,-99.84375,-119.76953125,61.66015625,-127.390625,37.984375,39.24609375,147.6796875,-6.74609375,165.46875,-192.1015625,-37.46484375,110.109375,-5.15234375,-40.59375,149.40625,29.8984375,123.19140625,-5.33984375,108.60546875,122.74609375,-90.6953125,-179.55078125,-28.0,3.9765625,108.171875,-160.015625,156.1328125,-37.13671875,243.4296875,142.73046875,-19.73828125,48.1796875,-158.7265625
612,10.9375,-115.90625,164.75390625,76.7109375,-194.421875,-206.23828125,27.1796875,28.359375,-1.609375,-50.61328125,-49.5,42.1328125,-89.40234375,-36.51953125,120.33203125,143.51953125,-272.0390625,-139.56640625,-33.6328125,121.75,124.28125,29.4453125,-1.3984375,62.94921875,-80.50390625,43.234375,7.08203125,-32.85546875,-52.58984375,106.2265625,-8.921875,70.0859375,205.43359375,-126.31640625,-88.8828125,-310.30859375,19.5,72.55078125,86.10546875,-52.16015625,24.55078125,30.56640625,143.015625,20.0078125,-10.84375,73.39453125,208.88671875,83.5,29.84765625,18.09375,-16.50390625,-76.70703125,-2.0625,-106.39453125,-47.046875,102.4375,35.328125,-106.02734375,-87.5390625,106.86328125,-48.2578125,-10.55078125,-42.77734375,74.5,144.22265625,-60.84375,-127.76953125,72.66015625,-42.390625,-34.015625,23.24609375,129.6796875,-81.74609375,172.46875,-105.1015625,-81.46484375,94.109375,19.84765625,-80.59375,133.40625,1.8984375,180.19140625,3.66015625,86.60546875,150.74609375,-37.6953125,-148.55078125,-40.0,-42.0234375,88.171875,-153.015625,100.1328125,-78.13671875,176.4296875,145.73046875,21.26171875,209.1796875,-121.7265625
613,-35.0625,107.09375,81.75390625,122.7109375,-144.421875,-246.23828125,36.1796875,46.359375,35.390625,17.38671875,-43.5,3.1328125,-101.40234375,-36.51953125,115.33203125,114.51953125,-195.0390625,-190.56640625,-25.6328125,82.75,137.28125,37.4453125,10.6015625,69.94921875,-62.50390625,45.234375,23.08203125,-23.85546875,-118.58984375,71.2265625,-22.921875,40.0859375,184.43359375,-74.31640625,185.1171875,-242.30859375,37.5,85.55078125,91.10546875,-48.16015625,9.55078125,40.56640625,46.015625,13.0078125,-34.84375,71.39453125,190.88671875,140.5,53.84765625,-28.90625,-22.50390625,-88.70703125,81.9375,-82.39453125,-151.046875,61.4375,39.328125,-75.02734375,-86.5390625,-17.13671875,-1.2578125,-36.55078125,-31.77734375,25.5,138.22265625,11.15625,-124.76953125,71.66015625,27.609375,-49.015625,34.24609375,123.6796875,-98.74609375,165.46875,-133.1015625,-92.46484375,46.109375,73.84765625,-97.59375,83.40625,-40.1015625,128.19140625,-19.33984375,69.60546875,106.74609375,64.3046875,-145.55078125,-85.0,-86.0234375,104.171875,-180.015625,63.1328125,-118.13671875,149.4296875,141.73046875,39.26171875,224.1796875,26.2734375
614,83.9375,-47.90625,70.75390625,154.7109375,-82.421875,-284.23828125,21.1796875,54.359375,-56.609375,90.38671875,-13.5,2.1328125,-53.40234375,-45.51953125,56.33203125,134.51953125,-95.0390625,-196.56640625,-29.6328125,81.75,130.28125,84.4453125,-12.3984375,18.94921875,-71.50390625,-3.765625,-7.91796875,31.14453125,-113.58984375,18.2265625,-19.921875,6.0859375,193.43359375,-46.31640625,267.1171875,-5.30859375,-16.5,52.55078125,58.10546875,-48.16015625,-45.44921875,43.56640625,31.015625,-42.9921875,-11.84375,95.39453125,131.88671875,149.5,39.84765625,-27.90625,11.49609375,-110.70703125,121.9375,-72.39453125,-83.046875,-44.5625,58.328125,-89.02734375,-12.5390625,-47.13671875,-22.2578125,-42.55078125,-42.77734375,57.5,115.22265625,-26.84375,-117.76953125,-36.33984375,96.609375,13.984375,-11.75390625,109.6796875,-156.74609375,112.46875,-65.1015625,-66.46484375,21.109375,74.84765625,-75.59375,27.40625,-109.1015625,98.19140625,-27.33984375,36.60546875,38.74609375,89.3046875,-85.55078125,-95.0,-131.0234375,56.171875,-206.015625,63.1328125,-161.13671875,136.4296875,164.73046875,79.26171875,163.1796875,146.2734375
615,-94.0625,-12.90625,2.75390625,177.7109375,-41.421875,-246.23828125,32.1796875,27.359375,-153.609375,25.38671875,-15.5,-18.8671875,-33.40234375,-41.51953125,62.33203125,172.51953125,-90.0390625,-248.56640625,-30.6328125,94.75,164.28125,88.4453125,-29.3984375,63.94921875,-74.50390625,5.234375,-5.91796875,43.14453125,-60.58984375,-43.7734375,10.078125,45.0859375,189.43359375,17.68359375,81.1171875,195.69140625,-33.5,19.55078125,67.10546875,-55.16015625,-88.44921875,19.56640625,-38.984375,-49.9921875,-32.84375,139.39453125,98.88671875,192.5,48.84765625,13.09375,20.49609375,-108.70703125,154.9375,75.60546875,-8.046875,-100.5625,86.328125,-34.02734375,63.4609375,-10.13671875,-18.2578125,-25.55078125,-37.77734375,50.5,133.22265625,-31.84375,-100.76953125,-15.33984375,59.609375,125.984375,12.24609375,94.6796875,-150.74609375,71.46875,-44.1015625,-125.46484375,-29.890625,73.84765625,-72.59375,104.40625,-101.1015625,6.19140625,-16.33984375,54.60546875,20.74609375,81.3046875,-87.55078125,-122.0,-106.0234375,29.171875,-119.015625,28.1328125,-167.13671875,87.4296875,121.73046875,104.26171875,8.1796875,108.2734375
616,82.9375,-10.90625,-25.24609375,165.7109375,43.578125,-253.23828125,13.1796875,77.359375,-193.609375,-87.61328125,-17.5,-24.8671875,-43.40234375,-41.51953125,1.33203125,161.51953125,-17.0390625,-181.56640625,-44.6328125,72.75,81.28125,135.4453125,-1.3984375,34.94921875,-40.50390625,22.234375,-44.91796875,27.14453125,-96.58984375,-58.7734375,-31.921875,4.0859375,222.43359375,75.68359375,-151.8828125,150.69140625,-17.5,-3.44921875,124.10546875,-58.16015625,-91.44921875,40.56640625,18.015625,-83.9921875,-57.84375,127.39453125,67.88671875,180.5,65.84765625,-25.90625,58.49609375,-84.70703125,96.9375,126.60546875,30.953125,-78.5625,68.328125,-83.02734375,19.4609375,73.86328125,-24.2578125,-69.55078125,-42.77734375,47.5,173.22265625,8.15625,-115.76953125,-60.33984375,-57.390625,189.984375,-3.75390625,95.6796875,-155.74609375,16.46875,2.8984375,-117.46484375,-28.890625,30.84765625,-100.59375,121.40625,-2.1015625,-15.80859375,-26.33984375,63.60546875,27.74609375,5.3046875,-35.55078125,-99.0,-88.0234375,11.171875,-129.015625,-20.8671875,-152.13671875,43.4296875,172.73046875,151.26171875,17.1796875,6.2734375
617,-58.0625,-60.90625,-78.24609375,117.7109375,64.578125,-269.23828125,5.1796875,23.359375,-124.609375,-248.61328125,8.5,4.1328125,-27.40234375,-57.51953125,-10.66796875,183.51953125,86.9609375,-127.56640625,-69.6328125,34.75,114.28125,191.4453125,-72.3984375,62.94921875,-96.50390625,11.234375,-86.91796875,25.14453125,-21.58984375,-87.7734375,30.078125,29.0859375,188.43359375,88.68359375,-209.8828125,-76.30859375,-2.5,-14.44921875,158.10546875,-14.16015625,-82.44921875,4.56640625,85.015625,-118.9921875,-96.84375,99.39453125,61.88671875,188.5,85.84765625,-9.90625,78.49609375,-72.70703125,-20.0625,116.60546875,76.953125,-7.5625,72.328125,-54.02734375,-10.5390625,137.86328125,-59.2578125,-100.55078125,-30.77734375,41.5,159.22265625,61.15625,-107.76953125,-77.33984375,-181.390625,129.984375,-20.75390625,108.6796875,-180.74609375,-23.53125,-33.1015625,-83.46484375,38.109375,-4.15234375,-204.59375,75.40625,39.8984375,80.19140625,-48.33984375,38.60546875,48.74609375,29.3046875,-0.55078125,-121.0,-73.0234375,3.171875,-120.015625,-3.8671875,-206.13671875,39.4296875,123.73046875,137.26171875,44.1796875,11.2734375
618,29.9375,61.09375,-125.24609375,47.7109375,157.578125,-228.23828125,25.1796875,50.359375,12.390625,-266.61328125,6.5,-2.8671875,-15.40234375,-46.51953125,-67.66796875,179.51953125,92.9609375,-145.56640625,-76.6328125,24.75,94.28125,212.4453125,-85.3984375,59.94921875,-145.50390625,-1.765625,-92.91796875,2.14453125,-26.58984375,-51.7734375,5.078125,15.0859375,146.43359375,134.68359375,-23.8828125,-279.30859375,10.5,-45.44921875,142.10546875,78.83984375,-67.44921875,-37.43359375,173.015625,-58.9921875,-136.84375,67.39453125,12.88671875,200.5,84.84765625,58.09375,89.49609375,-39.70703125,-40.0625,71.60546875,69.953125,57.4375,86.328125,-7.02734375,-89.5390625,96.86328125,-17.2578125,-107.55078125,-36.77734375,28.5,175.22265625,95.15625,-90.76953125,-106.33984375,-282.390625,-43.015625,-14.75390625,120.6796875,-152.74609375,-70.53125,-25.1015625,-45.46484375,-11.890625,12.84765625,-281.59375,-59.59375,0.8984375,68.19140625,-66.33984375,33.60546875,57.74609375,74.3046875,-9.55078125,-121.0,-103.0234375,30.171875,-130.015625,-21.8671875,-198.13671875,8.4296875,76.73046875,216.26171875,55.1796875,45.2734375
619,-13.0625,-34.90625,-51.24609375,-59.2890625,195.578125,-178.23828125,36.1796875,58.359375,144.390625,-180.61328125,-48.5,32.1328125,-22.40234375,-9.51953125,-72.66796875,144.51953125,130.9609375,-61.56640625,-81.6328125,23.75,81.28125,238.4453125,-54.3984375,58.94921875,-111.50390625,-123.765625,-97.91796875,-31.85546875,-5.58984375,-64.7734375,48.078125,35.0859375,150.43359375,106.68359375,179.1171875,-209.30859375,16.5,12.55078125,60.10546875,147.83984375,-99.44921875,-57.43359375,205.015625,18.0078125,-148.84375,51.39453125,58.88671875,185.5,16.84765625,114.09375,27.49609375,-31.70703125,-30.0625,38.60546875,-11.046875,61.4375,74.328125,5.97265625,-113.5390625,48.86328125,-7.2578125,-93.55078125,-7.77734375,29.5,61.22265625,93.15625,-7.76953125,-96.33984375,-225.390625,-267.015625,-49.75390625,112.6796875,-153.74609375,-88.53125,-37.1015625,-72.46484375,14.109375,-3.15234375,-220.59375,-151.59375,-57.1015625,29.19140625,-36.33984375,-25.39453125,-6.25390625,138.3046875,42.44921875,-109.0,-96.0234375,-35.828125,-162.015625,-33.8671875,-163.13671875,-32.5703125,28.73046875,210.26171875,15.1796875,126.2734375
620,8.9375,53.09375,56.75390625,-35.2890625,216.578125,-72.23828125,40.1796875,40.359375,155.390625,-73.61328125,-112.5,6.1328125,-29.40234375,-18.51953125,-114.66796875,154.51953125,80.9609375,-49.56640625,-50.6328125,24.75,-16.71875,262.4453125,-44.3984375,33.94921875,-83.50390625,-184.765625,-98.91796875,-44.85546875,12.41015625,-93.7734375,50.078125,11.0859375,95.43359375,187.68359375,280.1171875,11.69140625,73.5,32.55078125,-50.89453125,151.83984375,-117.44921875,-104.43359375,208.015625,58.0078125,-130.84375,10.39453125,-11.11328125,207.5,-50.15234375,102.09375,15.49609375,0.29296875,14.9375,16.60546875,-129.046875,60.4375,80.328125,33.97265625,-81.5390625,8.86328125,19.7421875,-67.55078125,-7.77734375,28.5,84.22265625,93.15625,-50.76953125,-94.33984375,-49.390625,-414.015625,-36.75390625,131.6796875,-138.74609375,-98.53125,-63.1015625,-22.46484375,38.109375,-8.15234375,-114.59375,-249.59375,-94.1015625,-26.80859375,-42.33984375,-20.39453125,-109.25390625,95.3046875,56.44921875,-74.0,-71.0234375,-7.828125,-72.015625,-73.8671875,-128.13671875,-57.5703125,2.73046875,209.26171875,-115.8203125,74.2734375
